type, total_sales
Basketball, 17
Vans, 9
Ultraboost, 80
16-33, 27
Other, 12
NMD, 1
5, 10
Vans, 1
Kobe, 12
4, 48
1, 2
Air Max, 5
Other, 122
Air Max, 51
Puma, 3
Kobe, 10
Air Max, 1
Other, 4
Ultraboost, 94
Air Force, 14
12, 25
Lebron, 20
9, 893
Other, 1
Basketball, 124
Basketball, 21
SB, 2
NMD, 32
Reebok, 3
4, 198
Ultraboost, 549
Other, 5
8, 152
SB, 5
Kobe, 2
Air Max, 1058
Air Force, 9
Air Max, 76
Other, 1
Other, 48
Lebron, 51
4, 974
1, 297
16-33, 1693
Air Max, 1578
5, 44
Yeezy, 689
Lebron, 28
Lebron, 3
Foamposite, 248
NMD, 18
Air Max, 123
16-33, 5
Puma, 3
Air Max, 79
Vans, 5
8, 1045
Asics, 6
SB, 9
Li-Ning, 1
New Balance, 30
1, 12
Other, 2
Iniki, 145
Asics, 1
Asics, 2
Other, 18
Vans, 1
SB, 146
KD, 23
1, 17
Air Force, 83
Ultraboost, 2124
Diadora, 21
SB, 5
Lebron, 156
Other, 58
5, 5
SB, 4
Other, 47
Ultraboost, 24
3, 96
Kobe, 1
1, 19
1, 8002
Other, 1
Air Max, 27
Asics, 1
Basketball, 4
Other, 13
Diadora, 1
11, 740
Vans, 2
Other, 6
9, 44
SB, 13
Air Max, 66
1, 8
Air Max, 127
Air Max, 41
KD, 943
Air Force, 5
13, 1157
Ultraboost, 204
Air Max, 17
Saucony, 26
Other, 33
Air Max, 2
Ultraboost, 1606
Other, 317
Ultraboost, 29
16-33, 141
Other, 4
1, 6
Air Force, 38
NMD, 54
NMD, 1358
12, 2
SB, 2
11, 173
SB, 9
Vans, 1
1, 23
Basketball, 326
Air Max, 5
12, 5
Converse, 40
14, 14
Other, 154
Other, 8
SB, 17
Air Max, 8
Other, 3
Air Force, 37
Other, 17
Balenciaga, 15
Air Max, 14
Foamposite, 185
New Balance, 3
7, 48
Other, 6
Other, 11
Reebok, 4
Air Force, 9
Air Max, 9
KD, 1
Lebron, 683
Air Max, 48
Asics, 1
Air Force, 50
Other, 5
Kobe, 44
Balenciaga, 286
New Balance, 31
Other, 3
Air Max, 31
10, 889
Kobe, 114
Air Force, 16
Iniki, 5
Asics, 5
Basketball, 3
New Balance, 1
Other, 26
4, 117
Other, 1
Lebron, 5
SB, 49
Air Force, 26
Vans, 2
Air Force, 1
New Balance, 11
Basketball, 281
Ultraboost, 193
SB, 8
Asics, 31
Other, 5
Basketball, 18
Basketball, 134
6, 628
NMD, 50
NMD, 215
10, 74
1, 16
16-33, 32
Other, 1
11, 152
Air Max, 6
4, 776
4, 217
7, 171
8, 124
4, 348
Other, 2
Air Max, 434
5, 1
SB, 25
8, 347
16-33, 3
KD, 32
NMD, 39
NMD, 4187
Puma, 1
Air Max, 568
1, 11
Air Max, 16
1, 10
Basketball, 56
Other, 11
1, 25
3, 22834
New Balance, 2
4, 46
NMD, 156
1, 332
Air Max, 2
Yeezy, 14075
Vans, 5
Basketball, 1
NMD, 22
SB, 12
Foamposite, 2
New Balance, 3
Basketball, 33
KD, 3
1, 44
Foamposite, 4
10, 2
3, 10
Other, 5
SB, 29
Lebron, 2
Air Force, 2
Vans, 3
SB, 27
12, 1104
Vans, 8
SB, 2
6, 15
Puma, 11
SB, 5
13, 68
Other, 1
SB, 12
Kobe, 10
13, 4
1, 8
Basketball, 7
SB, 2
Kobe, 12
Other, 1
Puma, 12
Vans, 7
NMD, 2
Other, 7
1, 870
Lebron, 6
Reebok, 3
Reebok, 1
Ultraboost, 774
Ultraboost, 9
SB, 6
Other, 1
Basketball, 29
SB, 3
New Balance, 116
Puma, 10
Other, 421
Other, 1
Kobe, 41
Other, 2
Basketball, 329
Converse, 15
13, 43
Kobe, 5
10, 6
Kobe, 5
5, 3436
Other, 4
New Balance, 9
Vans, 2
Basketball, 4
Air Max, 8
Basketball, 11
Vans, 5
Other, 2
Air Max, 646
SB, 5
Vans, 68
Air Max, 463
Converse, 327
Air Max, 52
11, 170
1, 15
Converse, 15
Air Max, 25
Other, 8
5, 22
Kobe, 57
3, 21
Other, 7
Air Max, 790
Other, 26
NMD, 236
10, 23
Lebron, 12
Air Force, 4
1, 18637
Reebok, 1
Other, 1
Other, 1
Ultraboost, 1
Lebron, 6
SB, 4
Lebron, 7
Air Max, 509
Lebron, 31
NMD, 44
Other, 3
Air Force, 131
Basketball, 16
Ultraboost, 511
Other, 2
Basketball, 46
1, 105
Other, 10
NMD, 19
Other, 464
Lebron, 3
Vans, 3
Basketball, 228
Louis Vuitton, 1
Air Force, 8
Under Armour, 1
Air Force, 54
Air Max, 33
5, 821
Reebok, 52
Other, 173
SB, 221
Air Max, 20
New Balance, 1
SB, 3
Under Armour, 6
Air Force, 38
Air Force, 4
Air Force, 2
Ultraboost, 92
Air Max, 6
Other, 1
Puma, 10
9, 21
Other, 71
Other, 149
Reebok, 7
Ultraboost, 393
Diadora, 2
13, 445
Basketball, 42
Basketball, 39
Air Max, 175
SB, 17
Other, 127
Vans, 5
Other, 43
Other, 3
NMD, 3
New Balance, 26
NMD, 1
Other, 20
Lebron, 26
Reebok, 14
Diadora, 22
Other, 3
8, 1
Kobe, 26
Other, 22
Asics, 21
Other, 33
Basketball, 1
KD, 6
Kobe, 43
Converse, 7
16-33, 9
Asics, 1
Air Max, 441
Air Max, 15
Ultraboost, 13
Air Force, 16
SB, 1
Other, 1
Converse, 1
KD, 16
New Balance, 1
Kobe, 4
Other, 11
Asics, 3
Other, 1
NMD, 261
1, 10
Other, 1
Other, 4
Converse, 86
1, 552
Air Max, 60
Air Force, 1027
Air Max, 13
NMD, 12
Ultraboost, 39
Converse, 4
Puma, 6
11, 3
4, 370
Other, 3
Kobe, 2
Basketball, 10
Under Armour, 136
2, 79
5, 30
Other, 1
NMD, 39
1, 2
SB, 30
Converse, 5
Other, 2
1, 97
Asics, 1
1, 86
11, 352
Other, 45
Basketball, 626
Basketball, 47
Air Max, 69
Air Force, 22
Air Force, 632
Other, 11
Foamposite, 650
Saucony, 7
Other, 6
Reebok, 7
Air Max, 47
SB, 8
Lebron, 3
Basketball, 292
Basketball, 20
Air Force, 623
Vans, 2
Vans, 37
Basketball, 64
Other, 1
Vans, 133
Foamposite, 341
14, 26
3, 258
Diadora, 3
Lebron, 14
13, 49
Foamposite, 5
Ultraboost, 10
New Balance, 3
SB, 1
Other, 17
10, 31
Saucony, 17
7, 201
Foamposite, 947
Other, 22
Kobe, 11
Basketball, 578
Other, 480
NMD, 62
11, 39
Other, 1
Other, 456
1, 63
KD, 2
Other, 2
Converse, 3
Air Force, 5
Lebron, 11
KD, 4
Other, 11
Lebron, 5
Air Force, 2
Ultraboost, 122
New Balance, 2
1, 1
Kobe, 46
Asics, 2
Other, 6
Kobe, 2
Air Max, 153
16-33, 5
Basketball, 4
13, 87
KD, 201
Other, 59
Basketball, 1
Air Force, 30
Air Force, 1
New Balance, 27
1, 2171
New Balance, 1
Air Max, 18
Air Max, 1
Air Force, 3
SB, 20
Air Max, 2
NMD, 63
Reebok, 2
Other, 129
Puma, 62
Kobe, 10
New Balance, 5
Air Max, 71
Iniki, 72
Asics, 4
Air Max, 306
Air Max, 19
Other, 1
Other, 14
1, 144
Under Armour, 68
Other, 18
Other, 2
3, 58
Air Force, 3
Asics, 17
10, 155
12, 19
Ultraboost, 246
Air Force, 90
SB, 28
Other, 4
1, 1
Reebok, 43
Under Armour, 7
Air Force, 467
Yeezy, 11362
Lebron, 1
Air Force, 12
Basketball, 278
Lebron, 7
Iniki, 69
Lebron, 10
8, 2
Other, 72
1, 136
Other, 32
Other, 6
Puma, 9
Lebron, 3
Kobe, 88
Lebron, 1
Basketball, 113
NMD, 7
SB, 6
11, 24
Other, 9
NMD, 13
SB, 1
Ultraboost, 82
1, 183
9, 11
16-33, 13
Puma, 3
Basketball, 7
16-33, 321
1, 9
16-33, 3
Asics, 28
Basketball, 65
Converse, 133
Saucony, 8
Vans, 21
10, 2
Saucony, 1
Basketball, 1
4, 37
3, 9
Ultraboost, 94
Asics, 254
Diadora, 17
Basketball, 4
Basketball, 73
1, 654
Ultraboost, 152
Air Max, 389
Packs, 41
1, 102
1, 4
1, 1
Lebron, 234
Diadora, 60
Other, 3
Basketball, 10
Air Max, 91
Lebron, 26
SB, 5
Air Force, 37
Ultraboost, 19
Basketball, 3
Basketball, 448
Air Max, 27
Air Force, 46
Foamposite, 4
1, 185
Basketball, 3
Iniki, 7
Converse, 1
Basketball, 93
Asics, 10
Basketball, 32
New Balance, 8
NMD, 21
Foamposite, 11
Air Force, 1
Asics, 2
Under Armour, 7
10, 2
Other, 39
Air Force, 15
Converse, 2
Other, 5
Air Max, 12
1, 14
Air Max, 64
NMD, 1
Other, 29
Lebron, 358
Basketball, 30
Basketball, 1
Basketball, 23
Puma, 40
KD, 131
13, 109
SB, 82
SB, 11
NMD, 19
SB, 1
Air Force, 819
Lebron, 20
Other, 31
SB, 18
New Balance, 1
Air Max, 10
Other, 2
Asics, 1
Asics, 21
12, 28
Air Max, 3
SB, 260
Converse, 89
Air Max, 72
Air Force, 1
Vans, 62
Basketball, 39
Under Armour, 1
10, 38
Air Force, 43
Basketball, 5
Kobe, 2
Converse, 21
1, 1
SB, 747
Reebok, 37
Ultraboost, 33
Air Max, 2
6, 88
Lebron, 5
Kobe, 8
11, 56
Basketball, 1
Balenciaga, 97
NMD, 21
SB, 10
Basketball, 12
Air Max, 2252
Other, 1
Ultraboost, 157
Kobe, 34
9, 3
NMD, 540
Air Max, 3
Vans, 86
Air Max, 1
NMD, 3
Air Force, 2
Air Force, 2
Basketball, 11
Reebok, 15
Puma, 26
1, 27
1, 4
Other, 37
Other, 1
Basketball, 34
Other, 1
Other, 2
Ultraboost, 3
12, 8
Air Max, 1557
Kobe, 1
Kobe, 2
Under Armour, 1
Asics, 5
Air Max, 231
Vans, 9
16-33, 1
Other, 72
NMD, 228
Air Max, 1
Other, 9
Louis Vuitton, 2
NMD, 16
NMD, 6
Other, 137
Other, 3
SB, 11
Basketball, 4
11, 11281
1, 7
Vans, 15
Basketball, 73
Kobe, 19
New Balance, 1
Air Force, 3947
Other, 223
Ultraboost, 52
New Balance, 8
Air Force, 1
8, 50
SB, 2
Other, 386
Puma, 33
Air Force, 17
11, 6700
Kobe, 141
Other, 10
Basketball, 1
6, 1703
New Balance, 1
SB, 3
Other, 1
Other, 3
Under Armour, 4
Ultraboost, 309
Reebok, 2
Lebron, 1
Foamposite, 1
1, 215
Reebok, 1
6, 375
SB, 9
Basketball, 141
Kobe, 7
Other, 3
Reebok, 8
Air Max, 151
NMD, 2
Converse, 541
SB, 98
Under Armour, 1
Air Max, 27
Lebron, 1
Other, 7
SB, 2
Air Force, 53
Other, 20
4, 5
Basketball, 26
Basketball, 7
Vans, 62
Other, 60
Other, 2
Air Max, 14
12, 24
4, 14
Air Force, 5
SB, 3
Air Force, 6
Puma, 4
KD, 60
Vans, 13
12, 17
1, 43
Air Force, 7
6, 12
SB, 2
SB, 16
Vans, 106
12, 2023
New Balance, 32
1, 11
Other, 4
Reebok, 4
Reebok, 3
KD, 34
Other, 20
1, 9
Air Force, 1046
SB, 1
Air Force, 112
NMD, 85
Kobe, 8
Air Force, 1
6, 359
Air Force, 55
Air Max, 64
Other, 4
1, 4
Other, 3
Converse, 5
5, 136
Vans, 149
Kobe, 113
KD, 17
13, 10
Air Force, 51
Converse, 1
Other, 6
NMD, 970
Basketball, 6
Air Max, 9
Air Max, 42
NMD, 33
Asics, 16
Air Max, 43
Lebron, 22
Other, 12
12, 516
Under Armour, 1
Other, 181
Basketball, 8
SB, 6
Lebron, 1
13, 10
Ultraboost, 85
Other, 29
Asics, 1
Lebron, 113
Other, 16
Asics, 15
16-33, 9
Air Force, 2
Vans, 26
Other, 1486
Diadora, 1
9, 1
1, 115
Ultraboost, 49
Saucony, 83
Air Max, 10
Other, 76
Basketball, 1
1, 220
Converse, 8
Vans, 4
Kobe, 55
Kobe, 65
16-33, 76
Asics, 5
Air Max, 48
Other, 7
Other, 2
5, 1883
1, 28
SB, 19
New Balance, 4
Other, 28
Other, 2
Other, 10
Other, 159
Reebok, 12
Foamposite, 276
Other, 726
Kobe, 5
11, 430
Air Max, 246
Ultraboost, 372
New Balance, 18
Ultraboost, 2
12, 35
Other, 678
SB, 4
3, 168
Asics, 49
Puma, 1
4, 15
Vans, 37
Air Max, 7
KD, 3
Basketball, 82
SB, 16
4, 14
Air Force, 84
Reebok, 5
SB, 1
Converse, 1
SB, 22
Kobe, 1
Reebok, 7
Air Max, 53
Basketball, 9
Lebron, 1656
13, 30
Asics, 1
Lebron, 3
Foamposite, 3
Other, 85
SB, 4
Puma, 2
Kobe, 27
Lebron, 194
Ultraboost, 57
Basketball, 8
1, 2
SB, 1
Vans, 55
Other, 1
Diadora, 4
Other, 10
Reebok, 4
Air Max, 221
Lebron, 10
Air Force, 3
New Balance, 1
Vans, 4
Reebok, 5
Air Force, 7
Air Max, 1382
Under Armour, 9
3, 389
Spizike, 2
Other, 9
Air Force, 24
Kobe, 3
1, 68
Ultraboost, 511
NMD, 50
11, 1568
Air Force, 61
Air Max, 6
8, 327
SB, 59
Basketball, 14
Other, 7
Other, 1
Other, 2
Lebron, 201
Asics, 7
Diadora, 2
SB, 2
SB, 14
Air Force, 7
Vans, 2
Kobe, 166
Other, 14
NMD, 6
NMD, 10
New Balance, 5
Lebron, 8
NMD, 69
Air Max, 1
Asics, 6
5, 67
New Balance, 9
New Balance, 6
Puma, 50
Air Force, 190
1, 221
Lebron, 1
Basketball, 1
NMD, 3
SB, 6
3, 5
3, 319
Air Max, 23
Vans, 8
Converse, 4
Basketball, 10
Lebron, 1
Ultraboost, 150
1, 8
Basketball, 41
5, 1
Other, 4
Air Force, 1
Other, 16
Air Max, 612
15, 51
Other, 15
5, 31
SB, 3
16-33, 345
Kobe, 61
Air Force, 272
Lebron, 22
Air Force, 424
Basketball, 4
Saucony, 2
Kobe, 109
Basketball, 18
Reebok, 4
Ultraboost, 1
SB, 2
Ultraboost, 240
1, 3
NMD, 6
Basketball, 18
Air Max, 34
Under Armour, 11
Asics, 1
Other, 11
16-33, 34
Basketball, 10
12, 7
SB, 1
16-33, 33
Asics, 6
Reebok, 1
Reebok, 26
13, 6
Vans, 38
2, 19
Reebok, 3
16-33, 2
New Balance, 6
Vans, 16
Under Armour, 20
Other, 1190
Asics, 7
Vans, 2
NMD, 688
KD, 14
Lebron, 5
Air Max, 79
SB, 7
11, 69
Other, 88
9, 67
13, 682
Basketball, 43
New Balance, 3
2, 5
Puma, 44
Other, 1
Basketball, 223
Lebron, 68
14, 48
Basketball, 4
Other, 3
Other, 12
Foamposite, 129
Ultraboost, 2966
Kobe, 2
12, 56
16-33, 10
11, 445
Other, 1
Basketball, 37
New Balance, 14
Puma, 9
Asics, 1
Under Armour, 6
SB, 6
NMD, 3818
Other, 2
NMD, 4325
1, 14
NMD, 72
SB, 1
16-33, 4
Basketball, 107
Air Max, 8
Air Max, 38
KD, 19
Basketball, 1
Other, 5
Converse, 2
Other, 27
Air Max, 31
Other, 13
SB, 89
Other, 2
Other, 1
SB, 1
2, 17
Other, 10
Other, 24
KD, 23
Air Force, 461
Saucony, 36
Spizike, 1
Vans, 169
Air Max, 3
Air Force, 14
Air Force, 2
SB, 1
Other, 9
16-33, 1
New Balance, 1
Air Max, 866
Puma, 17
Air Max, 13
5, 42
Other, 1
Converse, 6
12, 46
Air Max, 5
SB, 9
New Balance, 12
12, 100
SB, 22
Other, 6
SB, 1
Basketball, 6134
Yeezy, 14588
SB, 74
Foamposite, 20
KD, 14
Packs, 37
Other, 2
Puma, 44
Yeezy, 1697
5, 569
NMD, 28
Other, 3
Ultraboost, 3
Vans, 2
Other, 27
Vans, 26
Air Max, 739
Converse, 1
Asics, 4
Puma, 26
Other, 18
Iniki, 2
SB, 1
Basketball, 683
Yeezy, 722
Under Armour, 4
Kobe, 60
Kobe, 32
Spizike, 53
1, 18
Kobe, 18
Air Force, 2
2, 7
Air Max, 4
Vans, 23
Asics, 13
Basketball, 4
Saucony, 34
Air Force, 7
Saucony, 9
Yeezy, 426
NMD, 11
Other, 4
Basketball, 1
9, 28
Other, 3
Puma, 3
Lebron, 26
1, 50
Ultraboost, 5
Air Force, 1
Air Max, 74
1, 254
Kobe, 17
Puma, 71
1, 55
Other, 23
Kobe, 505
1, 113
Vans, 31
Ultraboost, 53
Yeezy, 20490
NMD, 15
SB, 8
Other, 6
Diadora, 24
Other, 4
Basketball, 256
5, 940
Other, 14
Air Max, 7
1, 221
Ultraboost, 6
Basketball, 55
Other, 38
Other, 22
1, 13
Other, 10
Ultraboost, 306
Iniki, 2
Other, 155
16-33, 63
11, 1
Iniki, 11
SB, 21
SB, 39
NMD, 1
Other, 7
Basketball, 9
Lebron, 11
Other, 12
Air Max, 28
Asics, 2
16-33, 97
Vans, 1
Other, 875
Other, 16
Air Force, 22
13, 47
Kobe, 1751
Basketball, 8
Other, 5
Reebok, 9
Air Max, 1596
SB, 37
Converse, 86
Reebok, 1
Basketball, 290
Vans, 605
Puma, 25
Asics, 2
Kobe, 105
Lebron, 4
NMD, 30
8, 386
Other, 21
Other, 883
4, 38
Other, 55
Other, 1
8, 8
NMD, 37
Other, 34
KD, 6
Puma, 32
Asics, 2
13, 113
9, 6
Air Force, 3
1, 228
Other, 48
KD, 2
Air Force, 4
Other, 4
Air Max, 545
Other, 22
Air Max, 4
Other, 4
Under Armour, 28
New Balance, 3
Diadora, 14
Other, 1
Air Max, 35
5, 191
15, 20
Air Force, 12
NMD, 43
Other, 11
Foamposite, 371
1, 4
8, 11
NMD, 38
New Balance, 172
Balenciaga, 11
11, 33
Other, 1
SB, 4
Air Force, 6
SB, 12
Converse, 2
1, 17
Air Max, 2
Air Force, 13
NMD, 32
Basketball, 6
12, 202
5, 18
Basketball, 7
10, 288
Lebron, 28
Puma, 3
1, 1
Air Max, 45
KD, 7
KD, 16
Ultraboost, 47
NMD, 8
Reebok, 43
Ultraboost, 38
Air Force, 10
Reebok, 35
1, 2408
Kobe, 4
Basketball, 2
Air Max, 31
Air Max, 17
Asics, 29
Reebok, 2
Asics, 1
Vans, 56
Basketball, 1
Converse, 11
Other, 18
NMD, 2
1, 1
Other, 94
Other, 96
NMD, 5
Other, 14
Foamposite, 6
Vans, 112
New Balance, 1
16-33, 1
SB, 2
Ultraboost, 602
Asics, 8
Basketball, 46
9, 35
Other, 2
Foamposite, 1
Basketball, 3
7, 5
12, 78
16-33, 6
Lebron, 65
Converse, 1
Basketball, 41
Air Force, 1
Air Force, 3
New Balance, 2
Air Max, 4
12, 237
Air Max, 31
Kobe, 10
Iniki, 24
1, 20
Diadora, 5
Under Armour, 15
Iniki, 7
Vans, 22
Other, 8
Spizike, 39
Other, 72
Lebron, 30
Air Max, 52
Air Force, 307
Basketball, 42
Kobe, 41
15, 1
Air Max, 1
Ultraboost, 87
Air Force, 18
1, 1915
Air Max, 209
SB, 27
Diadora, 1
NMD, 84
Iniki, 8
Basketball, 76
SB, 5
KD, 2
Other, 2
Vans, 31
Other, 145
Kobe, 100
Kobe, 40
Kobe, 7
Ultraboost, 141
9, 86
1, 845
14, 330
Other, 68
Converse, 2
Air Force, 2
Lebron, 901
NMD, 32
Other, 2
Air Force, 6
SB, 10
3, 3584
2, 263
Lebron, 5
Vans, 1
Converse, 22
Vans, 18
12, 106
Air Force, 9
Other, 14
Other, 1
NMD, 155
Basketball, 4
SB, 17
Other, 9
Converse, 119
11, 1
Air Max, 12
Air Max, 95
Other, 1
Reebok, 1
Other, 1
KD, 1
Air Force, 47
11, 3
Other, 8
Air Max, 159
Iniki, 76
Vans, 78
1, 70
Air Force, 4
6, 39
Lebron, 6
Vans, 30
SB, 4
Air Max, 133
Lebron, 16
Balenciaga, 20
1, 71
Air Max, 1
Air Max, 91
SB, 21
Other, 4
Lebron, 556
Louis Vuitton, 9
Air Max, 1
NMD, 4
1, 488
Other, 1
Other, 290
Vans, 3
1, 7
1, 26
Other, 28
Vans, 5
Ultraboost, 12
Basketball, 12
Basketball, 994
Ultraboost, 21
SB, 2
Air Max, 5
KD, 26
Other, 9
Converse, 864
Other, 282
Vans, 1683
KD, 10
Vans, 4
Under Armour, 81
Other, 6
Air Force, 1
12, 11
Air Force, 1
Air Force, 1
Other, 7
11, 30
Ultraboost, 8
SB, 17
Other, 7
Asics, 8
Diadora, 5
Air Max, 138
SB, 7
Spizike, 22
9, 76
KD, 18
Other, 8
6, 64
Kobe, 7
Ultraboost, 3
1, 30
Air Max, 141
Other, 6
9, 1340
Air Max, 191
NMD, 11
Other, 3
Air Force, 242
Reebok, 2
Air Max, 3
Puma, 2
Air Max, 4
Other, 1
SB, 1
Reebok, 1
1, 1817
Other, 7
Basketball, 166
Foamposite, 133
Air Max, 8
Reebok, 3
Saucony, 2
SB, 46
Other, 38
SB, 23
Vans, 1
Air Max, 1
Basketball, 2
Other, 3
Puma, 1
Basketball, 840
10, 6
Air Max, 23
SB, 1
Other, 3
Puma, 11
Air Max, 246
13, 18
Reebok, 9
Air Max, 2
Other, 8
1, 364
Other, 3
5, 28
Basketball, 116
1, 6
Air Force, 11
Yeezy, 43420
Other, 349
Puma, 173
NMD, 101
Ultraboost, 24
1, 1118
Ultraboost, 12
Other, 12
7, 110
Ultraboost, 1
KD, 24
Air Max, 150
Reebok, 55
Ultraboost, 1
1, 1
Puma, 8
Air Max, 2
11, 552
Reebok, 3
12, 136
1, 151
3, 38
SB, 4
5, 61
7, 34
Other, 4
Air Max, 951
1, 294
SB, 1197
KD, 16
Yeezy, 362
Air Max, 116
New Balance, 28
New Balance, 2
Basketball, 5
11, 341
Air Force, 141
Basketball, 4
9, 96
10, 11
Asics, 1
Other, 6
Other, 3
1, 70
Other, 30
Vans, 2
Basketball, 9
Air Force, 6212
SB, 33
1, 216
Basketball, 1
Converse, 33
Kobe, 27
Basketball, 7
NMD, 2
Kobe, 4
11, 110
1, 112
Other, 7
16-33, 34
Other, 16
Basketball, 4
SB, 33
Kobe, 24
Saucony, 51
Other, 4
Air Force, 3
Asics, 9
Air Max, 110
Kobe, 10
9, 59
16-33, 19
Basketball, 22
Other, 35
Under Armour, 6
1, 12
KD, 9
11, 122
SB, 2
Other, 43
Ultraboost, 104
Basketball, 49
NMD, 3
Air Max, 16
9, 72
13, 697
Air Max, 40
Vans, 54
Reebok, 118
Saucony, 15
Reebok, 1
SB, 62
5, 100
Vans, 866
Other, 5
Other, 11
Reebok, 2
Converse, 7
Air Force, 9
Basketball, 3
Air Max, 22
Other, 1
NMD, 20
12, 6
New Balance, 37
Lebron, 9
KD, 127
12, 140
Air Max, 6
SB, 10
KD, 4
Yeezy, 4162
Ultraboost, 1
Other, 14
Lebron, 11
Other, 9
Diadora, 6
Kobe, 25
Vans, 2
Other, 2
Other, 3
Kobe, 1
Vans, 26
6, 47
Air Force, 9
Ultraboost, 11
NMD, 26
Vans, 36
Lebron, 39
Air Force, 1
Other, 29
Under Armour, 4
Air Force, 205
Ultraboost, 1182
NMD, 2
Kobe, 208
SB, 1
Ultraboost, 6
Air Force, 1
NMD, 142
Other, 1
Basketball, 71
SB, 15
6, 4
Lebron, 10
1, 4
Other, 8
KD, 20
Basketball, 553
Air Force, 14
Lebron, 107
Ultraboost, 300
SB, 2
1, 5
Other, 87
Other, 92
Lebron, 16
SB, 5
KD, 90
5, 2206
Air Force, 1
Basketball, 10
Other, 39
Converse, 1
NMD, 33
Vans, 29
SB, 62
Air Force, 1
Other, 11
Other, 8
Ultraboost, 71
Basketball, 1770
Air Force, 591
16-33, 67
Kobe, 50
Basketball, 14
Air Force, 6
10, 3
Ultraboost, 1232
Reebok, 1
Vans, 19
Kobe, 3
New Balance, 4
16-33, 368
1, 1
Louis Vuitton, 5
Ultraboost, 63
Air Max, 24
16-33, 46
Puma, 97
Basketball, 14
Air Force, 2
12, 1010
1, 21
Air Force, 22
Basketball, 195
KD, 2
Yeezy, 320
Other, 2
Kobe, 186
2, 16
Lebron, 40
7, 69
Ultraboost, 963
Foamposite, 34
Diadora, 38
Air Max, 1
11, 269
Other, 11
Air Max, 159
Air Force, 9
Air Max, 76
1, 398
Air Force, 2
Other, 324
Saucony, 1
Basketball, 6
New Balance, 10
1, 10617
Air Max, 7
Reebok, 15
Kobe, 17
Converse, 3
10, 878
Vans, 8
Other, 1
Air Max, 491
Basketball, 86
Kobe, 52
Air Max, 199
5, 261
15, 2
Reebok, 1
Asics, 3
Kobe, 24
Kobe, 1
SB, 43
Lebron, 13
Basketball, 1
1, 29
NMD, 289
Ultraboost, 1800
1, 1
Other, 1
Air Force, 19
16-33, 129
Other, 1
Basketball, 10
Air Max, 204
Kobe, 5
Puma, 1
Basketball, 9
Asics, 6
Basketball, 8
Lebron, 75
Other, 340
Asics, 24
16-33, 28
Air Force, 7
Asics, 8
Air Force, 299
Air Force, 453
Air Max, 27
SB, 85
5, 40
Lebron, 1
Lebron, 464
Other, 7
Lebron, 1
4, 22
8, 1
1, 57
1, 1
Diadora, 8
KD, 2
Air Force, 1
Other, 18
1, 296
Iniki, 14
Reebok, 6
Foamposite, 1
SB, 2
Ultraboost, 450
16-33, 8
1, 189
Other, 3
Puma, 3
4, 2
13, 164
Other, 1
Lebron, 7
3, 1663
Lebron, 12
Lebron, 174
Basketball, 5613
Spizike, 45
5, 21
SB, 2
Diadora, 11
New Balance, 4
Ultraboost, 45
Other, 3
11, 35
Kobe, 5
Lebron, 24
NMD, 90
Air Max, 85
1, 1542
NMD, 382
Basketball, 21
Other, 2
Reebok, 40
1, 16
Air Force, 6
9, 13
Iniki, 10
12, 157
Asics, 6
Other, 14
Other, 18
Lebron, 1
SB, 7
1, 146
1, 3
Air Force, 68
Other, 11
Asics, 16
Foamposite, 73
13, 601
Ultraboost, 423
Lebron, 19
12, 5
Asics, 22
NMD, 47
NMD, 8
1, 4
Other, 9
Vans, 7088
Basketball, 50
Lebron, 1
Basketball, 2
Air Force, 168
KD, 44
16-33, 51
NMD, 81
Under Armour, 62
SB, 36
Lebron, 45
11, 176
Air Force, 15
Air Max, 2
SB, 2
SB, 14
5, 12
7, 4
Other, 93
Under Armour, 17
Reebok, 1
Asics, 23
Lebron, 40
Basketball, 25
3, 2639
Saucony, 14
5, 4087
Air Force, 12
SB, 2
16-33, 6
Air Force, 2
NMD, 72
Other, 4
16-33, 286
Vans, 1
Other, 2
Basketball, 1
Air Max, 245
Other, 416
Ultraboost, 17
Basketball, 35
Vans, 139
Iniki, 1
Vans, 43
Air Force, 10
Basketball, 1
Other, 87
12, 644
KD, 383
Basketball, 1
Under Armour, 2
Lebron, 181
Other, 4
5, 4
Basketball, 2
Vans, 2
Air Force, 13
Ultraboost, 45
Under Armour, 6
Air Max, 4
8, 16
Lebron, 7
Other, 1105
12, 75
3, 52
Reebok, 1
Vans, 18
Other, 5
13, 43
Other, 1
Other, 14
Air Force, 1
11, 58
Other, 3
SB, 1
Converse, 8
9, 17
4, 436
Ultraboost, 298
Other, 11
Air Max, 1
6, 1574
Puma, 2
Iniki, 7
4, 13
KD, 27
9, 18
Air Force, 71
2, 5
Air Max, 954
Lebron, 24
Other, 1
Vans, 1
Other, 7
1, 1
SB, 11
1, 4
Air Max, 858
Basketball, 16
Air Max, 108
Ultraboost, 33
Reebok, 1
Air Max, 47
Basketball, 3
NMD, 6
Lebron, 80
Iniki, 48
Puma, 91
Basketball, 67
Air Force, 2
Other, 9
Other, 2
Basketball, 154
10, 16
KD, 50
7, 9
Other, 16
Asics, 76
Lebron, 3
SB, 14
6, 296
Air Max, 35
Lebron, 12
New Balance, 28
Reebok, 3
Lebron, 79
Vans, 4
Air Force, 1
Air Max, 47
Air Force, 123
Other, 13
Basketball, 438
Vans, 301
